File.name	M_dNdS	R_dNdS
ENSG00000083520.fa	0.0593296348326235	0.0608504892970074
ENSG00000083535.fa	0.0624891883224311	0.0760939320062565
ENSG00000083544.fa	0.153758046832715	0.118677868358865
ENSG00000083642.fa	0.0294171134820374	0.0515287650148351
ENSG00000083799.fa	0.027849727616036	0.0724289731095588
ENSG00000083807.fa	0.333220874430369	0.316840923657908
ENSG00000083857.fa	0.0550021788179518	0.0611009027362666
ENSG00000084092.fa	0.251685695878938	0.197210138533094
ENSG00000084093.fa	0.0674707089291086	0.0581693561738025
ENSG00000084112.fa	0.107243456423375	0.16986301054651
ENSG00000084234.fa	0.0606247128912779	0.0298307202960136
ENSG00000084652.fa	0.0697566294487369	0.112317774154428
ENSG00000084674.fa	0.244189403240224	0.256318580572412
ENSG00000084676.fa	0.113858732336794	0.0524727163117479
ENSG00000084693.fa	0.206429839276724	0.200873908732572
ENSG00000084774.fa	0.0316171630351874	0.042149577814303
ENSG00000085185.fa	0.0920661165168561	0.0678029280372695
ENSG00000085224.fa	0.196415362638533	0.145794955034162
ENSG00000085377.fa	0.023538914808964	0.0318586962920215
ENSG00000085433.fa	0.0213864062181936	0.0239963648127957
ENSG00000085840.fa	0.379516442417526	0.294566286865676
ENSG00000085872.fa	0.0309659572056634	0.0330508125030635
ENSG00000086015.fa	0.140893117399991	0.107725622728023
ENSG00000086200.fa	0.0262791028864512	0.18598117435521
ENSG00000086232.fa	0.0807485971564541	0.0914527504324195
ENSG00000086544.fa	0.285200451715913	0.272872646992968
ENSG00000086712.fa	0.12321961236671	0.115745337046826
ENSG00000086758.fa	0.0457377394972638	0.351554646627506
ENSG00000086827.fa	0.0919820039638327	0.0887934484117303
ENSG00000087008.fa	0.201034379555682	0.298565633848032
ENSG00000087074.fa	0.44757720926958	0.499097978112353
ENSG00000087085.fa	0.0552067910636143	0.187429635932872
ENSG00000087087.fa	0.0123268625404836	0.303012129305639
ENSG00000087116.fa	0.0911668308155208	0.0961663310464018
ENSG00000087245.fa	0.0292619241937927	0.0567332646683758
ENSG00000087250.fa	0	0
ENSG00000087266.fa	0.196301633543079	0.257492461099516
ENSG00000087269.fa	0.1403038934421	0.137326107557118
ENSG00000087299.fa	0.115082098064924	0.156731867922417
ENSG00000087302.fa	0.058752907765988	0.612603015977403
ENSG00000087303.fa	0.149091974722992	0.148910374833253
ENSG00000087460.fa	0.496438245217229	0.396997726473647
ENSG00000087495.fa	0.112558851076589	0.235880508750699
ENSG00000087510.fa	0.107368858857286	0.0511732490868601
ENSG00000087586.fa	0.0576856964455025	0.0552641040489505
ENSG00000087589.fa	0.305605382359287	0.249051164789094
ENSG00000088053.fa	0.257729044154595	0.349299582198688
ENSG00000088280.fa	0.152345743507253	0.368234898512898
ENSG00000088298.fa	0.0493558061941793	0.0416779722680542
ENSG00000088325.fa	0.138923377691526	0.184285762836247
ENSG00000088386.fa	0.103451461244392	0.0956111766920721
ENSG00000088387.fa	0.0275556799688168	0.0355683201391454
ENSG00000088543.fa	0.168011453180215	0.109303545393268
ENSG00000088682.fa	0.0806755723061258	0.199479771283098
ENSG00000088726.fa	0.0738597839976476	0.131785164876687
ENSG00000088766.fa	0.0918957235948226	0.169046567761073
ENSG00000088808.fa	0.0607385173749153	0.0406702932237768
ENSG00000088833.fa	0.0236713825969143	0.00866217998690781
ENSG00000088888.fa	0.620177646229972	0.547214721386298
ENSG00000088899.fa	0.0572896210265003	0.114035680761144
ENSG00000088926.fa	0.209635933759157	0.180764742197348
ENSG00000088970.fa	0.350228521260273	0.37809946134004
ENSG00000089041.fa	0.223571513395959	0.28350122437059
ENSG00000089048.fa	0.216126657026419	0.181136496993346
ENSG00000089057.fa	0.0354421290577631	0.0332268279651022
ENSG00000089094.fa	0.0774943582637617	0.0653153984339179
ENSG00000089169.fa	0.0583417234555957	0.0284984096163852
ENSG00000089177.fa	0.416194840350506	0.389304125741763
ENSG00000089195.fa	0.163380091071708	0.221933591042168
ENSG00000089199.fa	0.279972282367611	0.264373158107011
ENSG00000089225.fa	0.0335214538375203	0.0234159784155116
ENSG00000089234.fa	0.054609476691703	0.297629247076283
ENSG00000089248.fa	0.0935551116916727	0.0893292943644322
ENSG00000089351.fa	0.0738621550092136	0.0674898570319799
ENSG00000089558.fa	0.0940630879002601	0.0967616092482779
ENSG00000089597.fa	0.0854356209241518	0.251735510382403
ENSG00000089639.fa	0.192174488890472	0.214996881035836
ENSG00000089737.fa	0.178637885059332	0.12042555126284
ENSG00000089775.fa	0.0657927563183559	0.192531840724477
ENSG00000089818.fa	0.0341373962119178	0.077620403989436
ENSG00000089820.fa	0.21225601450357	0.18343721619225
ENSG00000090263.fa	0.135863421861829	0.0627160772318818
ENSG00000090339.fa	0.275230979104043	0.452756582308484
ENSG00000090372.fa	0.0353000448678615	0.0453612587470296
ENSG00000090376.fa	0.198774302765218	0.197241784486433
ENSG00000090402.fa	0.211434733046831	0.239769876047498
ENSG00000090530.fa	0.0881605091310635	0.0734604135219504
ENSG00000090565.fa	0.0712176683480724	0.0585877401080453
ENSG00000090581.fa	0.168402604014641	0.195326307798354
ENSG00000090686.fa	0.0348401354733553	0.0237340200502382
ENSG00000090905.fa	0.145446535105269	0.129327911395307
ENSG00000090924.fa	0.245259959925142	0.20085673984867
ENSG00000090932.fa	0.134056469679657	0.122841704932799
ENSG00000091039.fa	0.0374876220396068	0.0390756309520294
ENSG00000091106.fa	0.276400666258318	0.226126191830046
ENSG00000091129.fa	0.0516136648757467	0.0422812967650212
ENSG00000091157.fa	0.0326387912608443	0.0424172719180452
ENSG00000091181.fa	0.355413993986684	0.304075778402592
ENSG00000091262.fa	0.167579357452971	0.206373837253064
ENSG00000091409.fa	0.028738554912834	0.0887827745410814
ENSG00000091428.fa	0.0306693332531479	0.100597825785318
ENSG00000091436.fa	0.0312626195245933	0.396263263910425
ENSG00000091527.fa	0.106745854497484	0.642312184152154
ENSG00000091536.fa	0.118451141739795	0.114764509232417
ENSG00000091656.fa	0.112993573572179	0.0930840598711962
ENSG00000091732.fa	0.184439155129529	0.187130950703068
ENSG00000092051.fa	0.064301279562638	0.0487179469873158
ENSG00000092108.fa	0.0299659781057728	0.0478287388426174
ENSG00000092140.fa	0.259104420817465	0.177506588084427
ENSG00000092295.fa	0.0797540464680195	0.0751013664209079
ENSG00000092330.fa	0.298174576358479	0.269172402378693
ENSG00000092439.fa	0.0539303621655914	0.148797496000353
ENSG00000092929.fa	0.103928355131228	0.109886243841133
ENSG00000092931.fa	0.0299634152446022	0.0212015163890091
ENSG00000092978.fa	0.120309934549344	0.170613616978856
ENSG00000093009.fa	0.0633508616199649	0.0903598734917627
ENSG00000093010.fa	0.16427122748428	0.156806179054178
ENSG00000093167.fa	0.117753252721129	0.0613743841631996
ENSG00000093183.fa	0.202794775305841	0.306752692473415
ENSG00000094755.fa	0.0418728781436351	0.0639664171522107
ENSG00000094804.fa	0.178064319928105	0.131674703508934
ENSG00000094841.fa	0.109542944368217	0.174616167994245
ENSG00000095066.fa	0.127803312462574	0.112483099981007
ENSG00000095203.fa	0.405419592070703	0.0253514195391908
ENSG00000095370.fa	0.139478910430805	0.172799296854404
ENSG00000095397.fa	0.0872037624923752	0.143558728539698
ENSG00000095627.fa	0.164794308476674	0.141048028499632
ENSG00000095787.fa	0.0832222869605329	0.356529967777876
ENSG00000095932.fa	0.222010855866581	0.237077965113394
ENSG00000095951.fa	0.22629825478951	0.266527615812673
ENSG00000096063.fa	0.120843802498443	0.124588785901971
ENSG00000096696.fa	0.0374802908259148	0.0307152203822064
ENSG00000096996.fa	0.40760274048815	0.437514382381422
ENSG00000097096.fa	0.165974847643105	0.187544975931968
ENSG00000099139.fa	0.048536811370059	0.130819011005797
ENSG00000099250.fa	0.0476680003200355	0.0408259329621661
ENSG00000099260.fa	0.154102452419724	0.380143693769477
ENSG00000099282.fa	0.0868302363520283	0.228840008257224
ENSG00000099308.fa	0.0730003046056486	0.0362504462419179
ENSG00000099331.fa	0.0725023443628972	0.0687920799899088
ENSG00000099385.fa	0.068736902205962	0.363951386477345
ENSG00000099810.fa	0.0190908525027171	0.463171884101672
ENSG00000099812.fa	0.186902609536093	0.161572364573792
ENSG00000099814.fa	0.130357557020263	0.112881114353363
ENSG00000099849.fa	0.142578030190589	0.137091552690274
ENSG00000099889.fa	0.0583266745322218	0.118142523447454
ENSG00000099899.fa	0.110912087328702	0.147760695599903
ENSG00000099937.fa	0.126461738372981	0.103798413975861
ENSG00000099954.fa	0.210127733079458	0.223924855440962
ENSG00000099985.fa	0.632054363142972	0.608913225051432
ENSG00000099991.fa	0.0963693939246195	0.10387912900969
ENSG00000100024.fa	0.068024362463062	0.29734868745031
ENSG00000100034.fa	0.221742301801021	0.158698812676663
ENSG00000100077.fa	0.056248611894254	0.090632003891148
ENSG00000100078.fa	0.29373561733392	0.2806090313087
ENSG00000100099.fa	0.292631640547089	0.399559251371466
ENSG00000100104.fa	0.20563875404095	0.16711599791097
ENSG00000100109.fa	0.0132186960413585	0.0178620360679765
ENSG00000100139.fa	0.209754928410396	0.18603361581075
ENSG00000100154.fa	0.0283713914326381	0.0422183414756127
ENSG00000100196.fa	0.0568429953105823	0.162904396480915
ENSG00000100219.fa	0.224542969491041	0.494404767090784
ENSG00000100225.fa	0.222150623555503	0.305899260028427
ENSG00000100226.fa	0.0343930426875481	0.0325689876758603
ENSG00000100239.fa	0.233077840675898	0.268193689033934
ENSG00000100242.fa	0.127159343377012	0.103166660856082
ENSG00000100266.fa	0.0328855859940962	0.0197075907754451
ENSG00000100296.fa	0.0397057811151362	0.0334345583622997
ENSG00000100330.fa	0.0940693013862833	0.111067412251557
ENSG00000100341.fa	0.314138343059246	0.207585124185893
ENSG00000100344.fa	0.228086446190052	0.285201061265665
ENSG00000100351.fa	0.13930657182079	0.387472599104372
ENSG00000100354.fa	0.0780136782282989	0.0807335928839869
ENSG00000100359.fa	0.0281726984359626	0.0429366019148629
ENSG00000100379.fa	0.366238006487559	0.113825281976507
ENSG00000100380.fa	0.0578993935853292	0.137191015330366
ENSG00000100385.fa	0.451690831105541	0.366315523410696
ENSG00000100393.fa	0.107647158636482	0.192962012873311
ENSG00000100399.fa	0.154546955361676	0.224743298020788
ENSG00000100401.fa	0.135004783801209	0.108880253943268
ENSG00000100426.fa	0.0660016776894716	0.0924148589927492
ENSG00000100433.fa	0.0566630874977584	0.015678604254297
ENSG00000100441.fa	0.200317952694009	0.190224616723782
ENSG00000100445.fa	0.166914000153293	0.254901314732047
ENSG00000100448.fa	0.295901532100364	0.32801095615669
ENSG00000100485.fa	0.0498191250814702	0.0516716945248733
ENSG00000100523.fa	0.155672767086211	0.0933575819964733
ENSG00000100526.fa	0.0647919078684146	0.0742244963388872
ENSG00000100565.fa	0.233880410658178	0.366847531785559
ENSG00000100578.fa	0.333748872510708	0.317766337768638
ENSG00000100593.fa	0.169055177870184	0.157979325224085
ENSG00000100599.fa	0.217077208156936	0.210370100918995
ENSG00000100604.fa	0.223721957202356	0.194306564557155
ENSG00000100647.fa	0.114579567211245	0.0742421653272538
ENSG00000100722.fa	0.122622803592974	0.152084029209907
ENSG00000100731.fa	0.0673627597031725	0.0655410140371852
ENSG00000100767.fa	0.246802422888955	0.191571770992491
ENSG00000100796.fa	0	0.0257680353036048
ENSG00000100802.fa	0.100126264431134	0.0784910523098719
ENSG00000100804.fa	0.030783300085275	0.0561906503472551
ENSG00000100811.fa	0.0162614105187021	0.0225840747101477
ENSG00000100813.fa	0.148056576314491	0.137282938990031
ENSG00000100888.fa	0.0347369864020247	0.0247637572219517
ENSG00000100889.fa	0.0891881415674847	0.441141069568147
ENSG00000100918.fa	0.267280428798312	0.182476204674626
ENSG00000100941.fa	0.0557277680173293	0.0668057074588494
ENSG00000100979.fa	0.166635739071484	0.204193593839011
ENSG00000100985.fa	0.354022248869848	0.375214817814091
ENSG00000100994.fa	0.0128540573875836	0.196947660475413
ENSG00000101004.fa	0.185015640767216	0.191313699857141
ENSG00000101019.fa	0.155810052920144	0.117032046563666
ENSG00000101040.fa	0.0561016785192574	0.0424310512259203
ENSG00000101049.fa	0.0145013155899766	0.0304090942553805
ENSG00000101052.fa	0.0130047714374629	0.351706496413574
ENSG00000101057.fa	0.209771175068448	0.0888665275910585
ENSG00000101096.fa	0.063029033041301	0.0382665885987771
ENSG00000101115.fa	0.208381438368566	0.165456498109534
ENSG00000101158.fa	0.0482039615904208	0.242045936352153
ENSG00000101181.fa	0.157810611444877	0.0872884037596914
ENSG00000101187.fa	0.127026333005399	0.120105633656159
ENSG00000101188.fa	0.116682954758643	0.158432722407626
ENSG00000101191.fa	0.163027394506944	0.143500589737097
ENSG00000101198.fa	0.0849786419781471	0.593599114588645
ENSG00000101204.fa	0.127845625284317	0.16895126230365
ENSG00000101224.fa	0.171439535040905	0.364577522130357
ENSG00000101276.fa	0.194738306853097	0.191183763402527
ENSG00000101292.fa	0.0671336051693674	0.0571346701850255
ENSG00000101294.fa	0.0299961911734245	0.417129356316649
ENSG00000101298.fa	0.0777631556524873	0.202897250973927
ENSG00000101306.fa	0.160598044153495	0.156939705027239
ENSG00000101331.fa	0.104403381081743	0.0956463998510261
ENSG00000101349.fa	0.0532547304399136	0.0221865811284421
ENSG00000101361.fa	0.0674502861731566	0.0615732717190965
ENSG00000101365.fa	0.0649288313736892	0.0842274231288332
ENSG00000101384.fa	0.0338070255514343	0.0399072072061785
ENSG00000101391.fa	0.123921558894002	0.249390623094987
ENSG00000101407.fa	0.156736240146789	0.136045280198657
ENSG00000101412.fa	0.138955389533116	0.11050765132779
ENSG00000101440.fa	0.0235975187036847	0.403693725605356
ENSG00000101464.fa	0.0285677745243014	0.064445244526069
ENSG00000101493.fa	0.137533169934756	0.267882628999416
ENSG00000101546.fa	0.299248244095064	0.269444211734227
ENSG00000101577.fa	0.10446673780692	0.0993267545213624
ENSG00000101596.fa	0.131260111668661	0.101420406715256
ENSG00000101605.fa	0.0816691197320972	0.114371151730913
ENSG00000101639.fa	0.41707144532868	0.32496405844373
ENSG00000101654.fa	0.192248525933083	0.135027362881589
ENSG00000101670.fa	0.213509819279412	0.184038747646805
ENSG00000101746.fa	0.0772667845173897	0.0901272512573001
ENSG00000101751.fa	0.142576531933469	0.0985828561265339
ENSG00000101856.fa	0.0396902036296961	0.518789357451656
ENSG00000101868.fa	0.154804037806182	0.203649678549803
ENSG00000101892.fa	0.125999007617247	0.103572917584474
ENSG00000101974.fa	0.123000045891782	0.0665341024151002
ENSG00000101986.fa	0.0435716352777608	0.0704039254842003
ENSG00000102003.fa	0.0615833517600472	0.126518365707274
ENSG00000102034.fa	0.244964416863248	0.269249749294745
ENSG00000102057.fa	0.0403958252449003	0.0391875315127447
ENSG00000102119.fa	0.0946680013857542	0.0433502671131283
ENSG00000102221.fa	0.16520434759352	0.247455908818
ENSG00000102241.fa	0.153648892025949	0.15579433046735
ENSG00000102243.fa	0.988214218125769	0.479906064173159
ENSG00000102265.fa	0.185380208738301	0.176734939829143
ENSG00000102287.fa	0.210966061882088	0.252331062452899
ENSG00000102317.fa	0.0151441703443024	0
ENSG00000102359.fa	0.137480913522934	0.11818146404151
ENSG00000102362.fa	0.126101760241424	0.0702613799445174
ENSG00000102393.fa	0.128054270514138	0.198516931803727
ENSG00000102401.fa	0.035381167926259	0.245969633608942
ENSG00000102445.fa	0.391779166948701	0.531481646607593
ENSG00000102452.fa	0.0167389919481195	0.0388589991492221
ENSG00000102466.fa	0	0.548676425284324
ENSG00000102471.fa	0.11919898974183	0.158886834531554
ENSG00000102524.fa	0.320056430069043	0.346154615853148
ENSG00000102554.fa	0.152409059976095	0.0777114971650248
ENSG00000102683.fa	0.208670628945363	0.154459330274747
ENSG00000102710.fa	0.156403336163175	0.06343483557381
ENSG00000102738.fa	0.218247463760755	0.206731411028917
ENSG00000102755.fa	0.163758214196423	0.139337542952166
ENSG00000102780.fa	0.0538656763903926	0.0516813912067217
ENSG00000102804.fa	0.15621478547668	0.21478389928118
ENSG00000102858.fa	0.0821892698836569	0.0792299231612239
ENSG00000102870.fa	0.101725938692656	0.0964924834409555
ENSG00000102878.fa	0.126591187216632	0.125719146384255
ENSG00000102893.fa	0.0387847315367954	0.107208766394819
ENSG00000102901.fa	0.510694038141394	0.489833474490359
ENSG00000102904.fa	0.251269521628084	0.204067999011358
ENSG00000102908.fa	0.115093908456306	0.10940413924531
ENSG00000102921.fa	0.172482883424933	0.145408196745497
ENSG00000102931.fa	0	0.145541949338958
ENSG00000102981.fa	0.0288056048498868	0.0605420578814512
ENSG00000103034.fa	0.158091823352726	0.040961718533356
ENSG00000103035.fa	0.00615469001420433	0.0210326082909554
ENSG00000103043.fa	0.0522635714109833	0.0377340726101871
ENSG00000103047.fa	0.190742134540353	0.196317757718663
ENSG00000103056.fa	0.0514300718707729	0.24194400061368
ENSG00000103061.fa	0.350113723072417	0.213673671378296
ENSG00000103066.fa	0.0916973311049387	0.0930387777133127
ENSG00000103091.fa	0.0354249033400216	0.0622481667844381
ENSG00000103152.fa	0.144234184154599	0.103906684377879
ENSG00000103168.fa	0.329977926732797	0.266552776023445
ENSG00000103174.fa	0.24461081716724	0.195450265506176
ENSG00000103194.fa	0.107290985306477	0.106842805273101
ENSG00000103196.fa	0.222645282149843	0.133191446541913
ENSG00000103197.fa	0.0587266911902413	0.049784864308122
ENSG00000103222.fa	0.0951637944913172	0.0995843158534206
ENSG00000103248.fa	0.266952672068067	0.308131102362448
ENSG00000103310.fa	0.314913133097434	0.285671251773932
ENSG00000103313.fa	0.349961915599524	0.451898205132143
ENSG00000103316.fa	0.0900212706534606	0.117394785982922
ENSG00000103335.fa	0.119806697926954	0.126018571542028
ENSG00000103342.fa	0.0296123466811931	0.0179309898276242
ENSG00000103343.fa	0.347556569938759	0.277557024069121
ENSG00000103375.fa	0.264153079892641	0.322274544748105
ENSG00000103404.fa	0.0694378460763413	0.065174827025021
ENSG00000103460.fa	0.0566999935818126	0.0324153323306297
ENSG00000103495.fa	0.48449506317296	0.515661927789395
ENSG00000103522.fa	0.394680892194228	0.373601577598787
ENSG00000103534.fa	0.239153145732067	0.271081133945817
ENSG00000103540.fa	0.290608518405259	0.287349690901765
ENSG00000103546.fa	0.0326439050156247	0.105218686578412
ENSG00000103549.fa	0.0474719970907799	0.0495172725686365
ENSG00000103569.fa	0.476806865633396	0.211317965383891
ENSG00000103642.fa	0.0971415812898135	0.0905760598351348
ENSG00000103811.fa	0.167471805832079	0.269545655092888
ENSG00000103876.fa	0.0496360833408375	0.121222514684415
ENSG00000103932.fa	0.275107115461332	0.233365846193122
